CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
25,0.5,0.46153846,0.0,0.0,0.25,1.0,0.0,0.28571429,14.0
26,0.62222222,0.78947368,0.01754386,0.0,0.7,1.0,2.005e-05,0.22222222,28.0
27,0.5,0.62790698,0.0,0.0,0.125,1.0,0.0,0.28571429,14.0
28,0.89473684,0.92057762,0.02578797,0.0,1.0,1.0,9.042e-05,0.73684211,18.88888889
29,0.52380952,0.6,0.18518519,0.0,0.14285714,1.0,0.00014314,0.33333333,2.2
30,0.52380952,0.6,0.0,0.0,0.14285714,1.0,0.0,0.33333333,11.0
31,0.52380952,0.62068966,0.33333333,0.14285714,0.14285714,1.0,0.00031492,0.33333333,1.0
32,0.80952381,0.88732394,0.20930233,0.0,0.28571429,1.0,0.00025766,0.33333333,1.88888889
33,0.53030303,0.62790698,0.0,0.0,0.33333333,1.0,0.0,0.18181818,35.0
34,1.0,1.0,0.21052632,0.0,0.0,1.0,0.00026715,1.0,1.875
35,0.43809524,0.67368421,0.21367521,0.13333333,0.66666667,0.93333333,0.00033454,0.07142857,1.84
36,0.48888889,0.9,0.34328358,0.2,0.1,1.0,0.0004612,0.11111111,0.95652174
37,1.0,0.0,1.0,1.0,0.0,0.0,0.00260208,1.0,0.0
38,0.83333333,0.93442623,0.30232558,0.11111111,0.88888889,1.0,0.00057917,0.25,1.15384615
39,1.0,1.0,0.53488372,0.2,0.0,1.0,0.00092147,1.0,0.43478261
40,0.54545455,0.65454545,0.0,0.0,0.27272727,1.0,0.0,0.3,30.0
41,0.93333333,0.92307692,0.09677419,0.0,0.0,1.0,0.00010018,0.8,4.66666667
42,0.47619048,0.75,0.04761905,0.0,0.0,1.0,2.863e-05,0.16666667,10.0
43,1.0,1.0,0.07335907,0.0,1.0,1.0,0.00023841,1.0,6.31578947
44,1.0,1.0,0.4,0.25,0.0,1.0,0.00040056,1.0,0.75
45,0.6,0.81818182,0.08474576,0.0,0.7,1.0,0.00010026,0.22222222,5.4
46,1.0,1.0,0.13043478,0.0,0.0,1.0,0.00012019,1.0,3.33333333
47,1.0,1.0,0.13043478,0.0,0.0,1.0,0.00012019,1.0,3.33333333
48,1.0,1.0,0.13043478,0.0,0.0,1.0,0.00012019,1.0,3.33333333
49,0.66666667,0.78947368,0.04,0.0,0.22222222,1.0,4.455e-05,0.5,12.0
50,1.0,1.0,0.09090909,0.0,0.0,1.0,0.00010018,1.0,5.0
51,1.0,1.0,0.09090909,0.0,0.0,1.0,0.00010018,1.0,5.0
52,1.0,0.0,0.71428571,0.5,0.0,0.0,0.0005005,1.0,0.2
53,0.42222222,0.76271186,0.32142857,0.0,0.1,1.0,0.00036094,0.22222222,1.05555556
54,0.6,0.71428571,0.0,0.0,0.0,1.0,0.0,0.4,9.0
55,0.6,0.71428571,0.0,0.0,0.0,1.0,0.0,0.4,9.0
56,0.61904762,0.80487805,0.0,0.0,0.14285714,1.0,0.0,0.33333333,13.0
57,0.73333333,0.88235294,0.12,0.0,0.0,0.83333333,0.00010018,0.2,3.66666667
58,0.60714286,0.73770492,0.0,0.0,0.125,1.0,0.0,0.42857143,17.0
59,1.0,1.0,0.1641791,0.0,1.0,1.0,0.00027561,1.0,2.54545455
60,1.0,1.0,0.0625,0.0,0.0,1.0,6.679e-05,1.0,7.5
61,0.42857143,0.64285714,0.0,0.0,0.0,1.0,0.0,0.28571429,12.0
62,1.0,1.0,0.0625,0.0,0.0,1.0,6.679e-05,1.0,7.5
63,1.0,1.0,0.35483871,0.0,0.0,1.0,0.00044071,1.0,0.90909091
64,0.40659341,0.91071429,0.12941176,0.07142857,0.5,0.92857143,0.00015768,0.07692308,3.36363636
65,0.47222222,0.68852459,0.19047619,0.22222222,0.22222222,0.77777778,0.00017821,0.125,2.125
66,0.64285714,0.69863014,0.0,0.0,0.25,1.0,0.0,0.42857143,18.0
67,0.68888889,0.92432432,0.0,0.0,0.8,1.0,0.0,0.22222222,31.0
68,0.68888889,0.92432432,0.0,0.0,0.8,1.0,0.0,0.22222222,31.0
69,0.67857143,0.82142857,0.0,0.0,0.375,0.875,0.0,0.14285714,19.0
70,0.76190476,0.92307692,0.2195122,0.14285714,0.14285714,0.85714286,0.00025766,0.16666667,1.77777778
71,0.47222222,0.82758621,0.19047619,0.22222222,0.0,0.66666667,0.00017821,0.125,2.125
72,1.0,1.0,0.25925926,0.0,0.0,1.0,0.00028045,1.0,1.42857143
73,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
74,0.39285714,0.54545455,0.0,0.0,0.0,1.0,0.0,0.28571429,11.0
75,0.67857143,0.76923077,0.2244898,0.0,0.25,1.0,0.00027561,0.57142857,1.72727273
76,1.0,1.0,0.125,0.0,1.0,1.0,0.00017177,1.0,3.5
77,0.7,0.8,0.39130435,0.2,0.0,0.8,0.00036058,0.25,0.77777778
78,1.0,1.0,0.07692308,0.0,0.0,1.0,5.007e-05,1.0,6.0
79,0.62222222,0.8,0.01754386,0.0,0.7,1.0,2.005e-05,0.22222222,28.0
80,1.0,1.0,0.68421053,1.0,0.0,1.0,0.00086771,1.0,0.23076923
81,0.73333333,0.88235294,0.24137931,0.16666667,0.0,0.83333333,0.00023375,0.2,1.57142857
82,0.76190476,0.92307692,0.42857143,0.14285714,0.14285714,0.85714286,0.00068709,0.16666667,0.66666667
83,0.71428571,0.75,0.0,0.0,0.28571429,1.0,0.0,0.33333333,15.0
84,0.71428571,0.75,0.09090909,0.0,0.28571429,1.0,8.589e-05,0.33333333,5.0
85,0.63888889,0.9375,0.0,0.0,0.77777778,0.77777778,0.0,0.125,23.0
86,0.71428571,0.81818182,0.0,0.0,0.25,1.0,0.0,0.42857143,20.0
87,1.0,0.0,0.89473684,1.0,0.0,0.0,0.0017017,1.0,0.05882353
88,0.8,0.84615385,0.17241379,0.0,0.0,1.0,0.00016697,0.4,2.4
89,0.71428571,0.77777778,0.0,0.0,0.28571429,1.0,0.0,0.5,15.0
90,1.0,1.0,0.06666667,0.0,1.0,1.0,8.589e-05,1.0,7.0
91,1.0,0.0,1.0,1.0,0.0,0.0,0.00180144,1.0,0.0
92,0.57777778,0.78151261,0.0,0.0,0.5,1.0,0.0,0.33333333,26.0
93,0.76190476,0.92307692,0.0,0.0,0.14285714,0.85714286,0.0,0.16666667,16.0
94,0.76190476,0.92307692,0.0,0.0,0.14285714,0.85714286,0.0,0.16666667,16.0
95,0.76190476,0.92307692,0.0,0.0,0.14285714,0.85714286,0.0,0.16666667,16.0
96,0.76190476,0.92307692,0.0,0.0,0.14285714,0.85714286,0.0,0.16666667,16.0
97,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
98,1.0,0.0,1.0,1.0,0.0,0.0,0.00120096,1.0,0.0
99,1.0,0.0,1.0,1.0,0.0,0.0,0.00120096,1.0,0.0
100,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
101,0.73333333,0.88235294,0.18518519,0.16666667,0.0,0.83333333,0.00016697,0.2,2.2
102,1.0,1.0,0.04761905,0.0,0.0,1.0,4.006e-05,1.0,10.0
103,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
104,0.47619048,0.75,0.25925926,0.0,0.0,1.0,0.0002004,0.16666667,1.42857143
105,0.47619048,0.75,0.0,0.0,0.0,1.0,0.0,0.16666667,10.0
106,0.51282051,0.68055556,0.15789474,0.0,0.69230769,1.0,0.00023151,0.33333333,2.66666667
107,0.75,0.8125,0.0,0.0,0.375,1.0,0.0,0.42857143,21.0
108,0.52380952,0.69230769,0.0,0.0,0.0,1.0,0.0,0.33333333,11.0
109,0.60714286,0.90909091,0.22727273,0.25,0.125,0.75,0.00025055,0.14285714,1.7
110,0.76190476,0.78688525,0.23809524,0.0,0.28571429,1.0,0.00028629,0.5,1.6
111,0.82222222,0.96923077,0.0,0.0,0.9,0.9,0.0,0.11111111,37.0
112,1.0,1.0,0.01369863,0.0,1.0,1.0,2.228e-05,1.0,36.0
113,1.0,1.0,0.13846154,0.0,1.0,1.0,0.0002255,1.0,3.11111111
114,1.0,0.0,0.84615385,1.0,0.0,0.0,0.0011011,1.0,0.09090909
115,0.78571429,0.82857143,0.0,0.0,0.375,1.0,0.0,0.57142857,22.0
116,1.0,1.0,0.09090909,0.0,0.0,1.0,0.00010018,1.0,5.0
117,0.83333333,0.75,0.375,0.0,0.0,1.0,0.00030042,0.66666667,0.83333333
118,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
119,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
120,0.8,0.84615385,0.0,0.0,0.0,1.0,0.0,0.4,12.0
121,1.0,1.0,0.14285714,0.0,0.0,1.0,0.00010014,1.0,3.0
122,0.8,0.78947368,0.2,0.0,0.0,1.0,0.00016026,0.5,2.0
123,1.0,1.0,0.2,0.0,0.0,1.0,0.00015021,1.0,2.0
124,0.8,0.78947368,0.11111111,0.0,0.0,1.0,8.013e-05,0.5,4.0
125,0.80952381,0.88732394,0.0,0.0,0.28571429,1.0,0.0,0.33333333,17.0
126,0.8,0.72972973,0.0,0.0,0.0,1.0,0.0,0.6,12.0
127,0.67857143,0.8313253,0.3559322,0.25,0.5,0.875,0.00052616,0.14285714,0.9047619
128,0.82142857,0.91525424,0.0,0.0,0.875,1.0,0.0,0.28571429,23.0
129,1.0,1.0,0.04545455,0.0,1.0,1.0,5.726e-05,1.0,10.5
130,1.0,0.0,1.0,1.0,0.0,0.0,0.00140112,1.0,0.0
131,1.0,0.0,1.0,1.0,0.0,0.0,0.00140112,1.0,0.0
132,0.84444444,0.94795539,0.0,0.0,0.9,1.0,0.0,0.22222222,38.0
133,1.0,0.0,0.9,1.0,0.0,0.0,0.0018018,1.0,0.05555556
134,1.0,1.0,0.63636364,1.0,0.0,1.0,0.00105147,1.0,0.28571429
135,0.76190476,0.92307692,0.11111111,0.14285714,0.14285714,0.85714286,0.00011451,0.16666667,4.0
136,1.0,0.0,1.0,1.0,0.0,0.0,0.00120096,1.0,0.0
137,0.82222222,0.96923077,0.06329114,0.1,0.9,0.9,0.00010026,0.11111111,7.4
138,1.0,1.0,0.35483871,0.0,0.0,1.0,0.00044071,1.0,0.90909091
139,1.0,0.0,1.0,1.0,0.0,0.0,0.00060048,1.0,0.0
140,0.80555556,0.96,0.07936508,0.11111111,0.88888889,0.88888889,0.00011138,0.125,5.8
141,0.85714286,0.9047619,0.0,0.0,0.875,1.0,0.0,0.42857143,24.0
142,0.66666667,0.0,0.75,1.0,0.0,0.0,0.00080096,0.5,0.16666667
143,0.86111111,0.921875,0.0,0.0,0.88888889,1.0,0.0,0.375,31.0
144,0.66666667,0.0,0.73333333,0.66666667,0.0,0.0,0.00073421,0.5,0.18181818
145,0.66666667,0.0,0.73333333,0.66666667,0.0,0.0,0.00073421,0.5,0.18181818
146,1.0,1.0,0.23076923,0.0,0.0,1.0,0.00024038,1.0,1.66666667
147,1.0,1.0,0.45454545,0.25,0.0,1.0,0.0005007,1.0,0.6
148,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
149,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
150,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
151,0.86666667,0.86666667,0.0,0.0,0.0,1.0,0.0,0.6,13.0
152,1.0,0.0,1.0,1.0,0.0,0.0,0.00120096,1.0,0.0
153,1.0,0.0,0.71428571,1.0,0.0,0.0,0.0005005,1.0,0.2
154,1.0,0.0,0.8,1.0,0.0,0.0,0.0008008,1.0,0.125
155,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
156,0.89285714,0.91111111,0.0,0.0,0.875,1.0,0.0,0.57142857,25.0
157,1.0,1.0,0.625,1.0,0.0,1.0,0.00066747,1.0,0.3
158,0.9,0.875,0.4,0.4,0.0,1.0,0.00048077,0.75,0.75
159,1.0,0.0,0.84615385,1.0,0.0,0.0,0.0011011,1.0,0.09090909
160,1.0,0.0,0.84615385,1.0,0.0,0.0,0.0011011,1.0,0.09090909
161,0.90909091,0.93975904,0.0,0.0,0.90909091,1.0,0.0,0.5,50.0
162,1.0,0.0,1.0,1.0,0.0,0.0,0.00180144,1.0,0.0
163,1.0,0.0,1.0,1.0,0.0,0.0,0.00180144,1.0,0.0
164,1.0,0.0,1.0,1.0,0.0,0.0,0.00180144,1.0,0.0
165,1.0,0.0,1.0,1.0,0.0,0.0,0.00180144,1.0,0.0
166,1.0,0.0,1.0,1.0,0.0,0.0,0.00180144,1.0,0.0
167,1.0,0.0,1.0,1.0,0.0,0.0,0.00180144,1.0,0.0
168,1.0,0.0,1.0,1.0,0.0,0.0,0.00180144,1.0,0.0
169,1.0,0.0,1.0,1.0,0.0,0.0,0.00180144,1.0,0.0
170,1.0,0.0,1.0,1.0,0.0,0.0,0.00180144,1.0,0.0
171,1.0,1.0,0.35483871,0.0,0.0,1.0,0.00044071,1.0,0.90909091
172,1.0,1.0,0.35483871,0.0,0.0,1.0,0.00044071,1.0,0.90909091
173,0.92857143,0.93103448,0.0,0.0,0.875,1.0,0.0,0.71428571,26.0
174,0.93333333,0.92307692,0.0,0.0,0.0,1.0,0.0,0.8,14.0
175,0.78333333,0.975,0.1047619,0.125,0.875,0.875,0.00027605,0.13333333,4.27272727
176,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
177,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
178,1.0,0.0,1.0,1.0,0.0,0.0,0.00160128,1.0,0.0
179,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
180,1.0,0.0,1.0,1.0,0.0,0.0,0.0010008,1.0,0.0
181,0.94444444,0.94666667,0.0,0.0,1.0,1.0,0.0,0.75,34.0
182,0.95588235,0.96147673,0.0,0.0,1.0,1.0,0.0,0.8125,130.0
183,1.0,0.0,0.83333333,1.0,0.0,0.0,0.001001,1.0,0.1
184,1.0,0.0,0.83333333,1.0,0.0,0.0,0.001001,1.0,0.1
185,1.0,0.0,0.83333333,1.0,0.0,0.0,0.001001,1.0,0.1
186,1.0,0.0,0.83333333,1.0,0.0,0.0,0.001001,1.0,0.1
187,1.0,0.0,0.83333333,1.0,0.0,0.0,0.001001,1.0,0.1
188,0.96428571,0.96153846,0.0,0.0,1.0,1.0,0.0,0.85714286,27.0
189,1.0,0.0,1.0,1.0,0.0,0.0,0.00080064,1.0,0.0
190,1.0,1.0,0.16666667,0.0,0.0,1.0,0.00020036,1.0,2.5
191,1.0,0.0,0.6,0.5,0.0,0.0,0.0003003,1.0,0.33333333
192,1.0,0.0,1.0,1.0,0.0,0.0,0.00140112,1.0,0.0
193,1.0,0.0,1.0,1.0,0.0,0.0,0.00140112,1.0,0.0
194,1.0,0.0,1.0,1.0,0.0,0.0,0.00140112,1.0,0.0
195,1.0,0.0,1.0,1.0,0.0,0.0,0.00140112,1.0,0.0
196,1.0,0.0,1.0,1.0,0.0,0.0,0.00140112,1.0,0.0
197,1.0,0.0,1.0,1.0,0.0,0.0,0.00140112,1.0,0.0
198,1.0,1.0,0.625,1.0,0.0,1.0,0.0010014,1.0,0.3
199,1.0,1.0,0.625,1.0,0.0,1.0,0.0010014,1.0,0.3
200,1.0,1.0,0.625,1.0,0.0,1.0,0.0010014,1.0,0.3
201,1.0,1.0,0.625,1.0,0.0,1.0,0.0010014,1.0,0.3
202,1.0,1.0,0.625,1.0,0.0,1.0,0.0010014,1.0,0.3
203,1.0,0.0,1.0,1.0,0.0,0.0,0.00120096,1.0,0.0
204,0.83333333,0.75,0.33333333,0.0,0.0,1.0,0.00025035,0.66666667,1.0
205,1.0,1.0,0.5,0.2,0.0,1.0,0.00080128,1.0,0.5
206,1.0,1.0,0.4,0.0,0.0,1.0,0.00040056,1.0,0.75
207,1.0,1.0,0.4,0.0,0.0,1.0,0.00040056,1.0,0.75
208,1.0,0.0,1.0,1.0,0.0,0.0,0.00140112,1.0,0.0
209,1.0,1.0,0.6,1.0,0.0,1.0,0.00060072,1.0,0.33333333
210,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,78.0
211,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,78.0
212,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,78.0
213,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,28.0
214,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,28.0
215,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,28.0
216,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,28.0
217,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,28.0
218,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,28.0
219,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,28.0
220,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,28.0
221,1.0,1.0,0.25,0.0,0.0,1.0,0.00020028,1.0,1.5
222,1.0,1.0,0.25,0.0,0.0,1.0,0.00020028,1.0,1.5
223,1.0,1.0,0.14285714,0.0,0.0,1.0,0.00010014,1.0,3.0
224,1.0,1.0,0.33333333,0.0,0.0,1.0,0.00030042,1.0,1.0
225,1.0,1.0,0.25,0.0,0.0,1.0,0.00020028,1.0,1.5
226,1.0,1.0,0.25,0.25,0.0,1.0,0.00020028,1.0,1.5
227,1.0,1.0,0.25,0.0,0.0,1.0,0.00020028,1.0,1.5
228,1.0,1.0,0.14285714,0.0,0.0,1.0,0.00010014,1.0,3.0
229,1.0,1.0,0.09090909,0.0,0.0,1.0,8.013e-05,1.0,5.0
230,1.0,1.0,0.33333333,0.33333333,0.0,1.0,0.00020024,1.0,1.0
231,1.0,1.0,0.09090909,0.0,0.0,1.0,8.013e-05,1.0,5.0
232,1.0,1.0,0.25,0.0,0.0,1.0,0.00013349,1.0,1.5
233,1.0,1.0,0.5,0.66666667,0.0,1.0,0.00040048,1.0,0.5
234,1.0,1.0,0.33333333,0.33333333,0.0,1.0,0.00020024,1.0,1.0
235,1.0,1.0,0.5,0.33333333,0.0,1.0,0.00040048,1.0,0.5
236,1.0,1.0,0.45454545,0.33333333,0.0,1.0,0.00033373,1.0,0.6
237,1.0,1.0,0.4,0.33333333,0.0,1.0,0.00026699,1.0,0.75
238,1.0,1.0,0.13043478,0.0,0.0,1.0,0.00012019,1.0,3.33333333
239,1.0,1.0,0.45454545,0.33333333,0.0,1.0,0.00033373,1.0,0.6
240,1.0,1.0,0.57142857,0.66666667,0.0,1.0,0.00053397,1.0,0.375
241,1.0,1.0,0.2,0.0,0.0,1.0,0.00020032,1.0,2.0
242,1.0,1.0,0.00325733,0.0,1.0,1.0,1.116e-05,1.0,153.0
243,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,153.0
244,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,36.0
245,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,36.0
246,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,36.0
247,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,36.0
248,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
249,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
250,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
251,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
252,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
253,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
254,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
255,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
256,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
257,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
258,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
259,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
260,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
261,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
262,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
263,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
264,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
265,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
266,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
267,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
268,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
269,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
270,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
271,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
272,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
273,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
274,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
275,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
276,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
277,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
278,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
279,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
280,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,45.0
281,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,45.0
282,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,45.0
283,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,45.0
284,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
285,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
286,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
287,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
288,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
289,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
290,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
291,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
292,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
293,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
294,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
295,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
296,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
297,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
298,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
299,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
300,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
301,1.0,1.0,0.03225806,0.0,0.0,1.0,3.339e-05,1.0,15.0
302,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
303,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
304,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
305,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
306,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
307,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
308,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
309,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
310,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
311,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
312,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
313,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
314,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
315,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
316,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
317,1.0,1.0,0.0625,0.0,0.0,1.0,6.679e-05,1.0,7.5
318,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
319,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
320,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
321,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
322,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
323,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
324,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
325,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
326,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
327,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
328,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
329,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
