CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
54,0.33333333,0.0,0.0,0.0,0.16666667,0.0,0.0,0.2,5.0
55,0.33333333,0.0,0.0,0.0,0.16666667,0.0,0.0,0.2,5.0
56,0.33333333,0.0,0.0,0.0,0.16666667,0.0,0.0,0.2,5.0
57,0.33333333,0.0,0.0,0.0,0.16666667,0.0,0.0,0.2,5.0
58,0.33333333,0.0,0.0,0.0,0.16666667,0.0,0.0,0.2,5.0
59,0.33333333,0.0,0.0,0.0,0.16666667,0.0,0.0,0.2,5.0
60,0.25,0.13636364,0.0,0.0,0.33333333,0.33333333,0.0,0.125,9.0
61,0.25,0.15,0.0,0.0,0.44444444,0.33333333,0.0,0.125,9.0
62,0.31111111,0.375,0.0,0.0,0.6,0.6,0.0,0.11111111,14.0
63,0.28571429,0.0,0.0,0.0,0.28571429,0.0,0.0,0.16666667,6.0
64,0.28571429,0.0,0.0,0.0,0.28571429,0.0,0.0,0.16666667,6.0
65,1.0,0.0,0.83333333,1.0,0.0,0.0,0.0010004,1.0,0.1
66,0.2,0.39893617,0.0,0.0,0.85,0.85,0.0,0.05263158,38.0
67,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.14285714,7.0
68,1.0,0.0,0.71428571,0.5,0.0,0.0,0.0005002,1.0,0.2
69,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.11111111,9.0
70,0.66666667,0.0,0.63636364,0.33333333,0.33333333,0.0,0.00046695,0.5,0.28571429
71,0.38095238,0.31578947,0.0,0.0,0.71428571,0.71428571,0.0,0.16666667,8.0
72,0.66666667,0.6,0.46666667,0.25,0.75,0.75,0.00035028,0.33333333,0.57142857
73,1.0,0.0,0.8,1.0,0.0,0.0,0.00080032,1.0,0.125
74,0.4,0.25,0.0,0.0,0.5,0.5,0.0,0.2,6.0
75,0.4,0.25,0.0,0.0,0.5,0.5,0.0,0.2,6.0
76,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.25,4.0
77,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.25,4.0
78,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.25,4.0
79,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.25,4.0
80,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.25,4.0
81,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.25,4.0
82,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.25,4.0
83,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.25,4.0
84,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.25,4.0
85,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.25,4.0
86,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.25,4.0
87,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.25,4.0
88,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.25,4.0
89,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.25,4.0
90,0.5,0.0,0.45454545,0.0,0.25,0.0,0.0002502,0.33333333,0.6
91,0.33333333,0.23076923,0.0,0.0,0.57142857,0.42857143,0.0,0.16666667,7.0
92,0.33333333,0.23076923,0.0,0.0,0.57142857,0.42857143,0.0,0.16666667,7.0
93,0.28571429,0.2,0.0,0.0,0.5,0.375,0.0,0.14285714,8.0
94,0.33333333,0.0,0.0,0.0,0.33333333,0.0,0.0,0.2,5.0
95,0.33333333,0.0,0.0,0.0,0.33333333,0.0,0.0,0.2,5.0
96,0.33333333,0.0,0.0,0.0,0.33333333,0.0,0.0,0.2,5.0
97,0.33333333,0.0,0.0,0.0,0.33333333,0.0,0.0,0.2,5.0
98,0.33333333,0.0,0.0,0.0,0.33333333,0.0,0.0,0.2,5.0
99,0.42857143,0.39130435,0.0,0.0,0.71428571,0.71428571,0.0,0.16666667,9.0
100,0.28571429,0.0,0.0,0.0,0.28571429,0.0,0.0,0.16666667,6.0
101,0.28571429,0.0,0.0,0.0,0.28571429,0.0,0.0,0.16666667,6.0
102,0.4,0.0,0.11111111,0.0,0.2,0.0,4.004e-05,0.25,4.0
103,1.0,0.0,0.66666667,0.5,0.0,0.0,0.00040016,1.0,0.25
104,0.5,0.0,0.25,0.0,0.25,0.0,0.00010008,0.33333333,1.5
105,1.0,0.0,0.66666667,0.5,0.0,0.0,0.00040016,1.0,0.25
106,0.4,0.0,0.11111111,0.0,0.2,0.0,4.004e-05,0.25,4.0
107,0.34545455,0.43478261,0.0,0.0,0.81818182,0.72727273,0.0,0.1,19.0
108,0.45454545,0.5625,0.0,0.0,0.90909091,0.90909091,0.0,0.1,25.0
109,1.0,0.0,0.66666667,0.5,0.0,0.0,0.00040016,1.0,0.25
110,1.0,0.0,0.71428571,1.0,0.0,0.0,0.0005002,1.0,0.2
111,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.11111111,9.0
112,0.38095238,0.35294118,0.0,0.0,0.57142857,0.57142857,0.0,0.16666667,8.0
113,0.46666667,0.4,0.0,0.0,0.66666667,0.66666667,0.0,0.2,7.0
114,0.46666667,0.4,0.0,0.0,0.66666667,0.66666667,0.0,0.2,7.0
115,0.46666667,0.4,0.0,0.0,0.66666667,0.66666667,0.0,0.2,7.0
116,0.46666667,0.4,0.0,0.0,0.66666667,0.66666667,0.0,0.2,7.0
117,0.41666667,0.6,0.0,0.0,0.66666667,0.66666667,0.0,0.125,15.0
118,0.46666667,0.42857143,0.0,0.0,0.83333333,0.83333333,0.0,0.2,7.0
119,0.47619048,0.4137931,0.0,0.0,0.85714286,0.85714286,0.0,0.16666667,10.0
120,1.0,0.0,0.81818182,1.0,0.0,0.0,0.00090036,1.0,0.11111111
121,0.38095238,0.46153846,0.56756757,0.57142857,0.85714286,0.85714286,0.00060084,0.16666667,0.38095238
122,0.5,0.66,0.0,0.0,0.75,0.75,0.0,0.14285714,14.0
123,0.53846154,0.72099448,0.01010101,0.0,0.92857143,0.92857143,1.433e-05,0.07692308,49.0
124,0.66666667,0.6,0.42857143,0.0,0.75,0.75,0.00030024,0.33333333,0.66666667
125,1.0,0.0,0.75,1.0,0.0,0.0,0.00060024,1.0,0.16666667
126,1.0,0.0,0.75,1.0,0.0,0.0,0.00060024,1.0,0.16666667
127,1.0,0.0,0.8,1.0,0.0,0.0,0.00080032,1.0,0.125
128,1.0,0.0,0.84615385,1.0,0.0,0.0,0.00110044,1.0,0.09090909
129,0.5,0.0,0.57142857,0.5,0.5,0.0,0.00040032,0.33333333,0.375
130,0.66666667,0.0,0.5,0.0,0.33333333,0.0,0.00026683,0.5,0.5
131,0.5,0.375,0.0,0.0,0.6,0.6,0.0,0.25,5.0
132,0.5,0.375,0.0,0.0,0.6,0.6,0.0,0.25,5.0
133,0.5,0.375,0.0,0.0,0.6,0.6,0.0,0.25,5.0
134,0.5,0.375,0.0,0.0,0.6,0.6,0.0,0.25,5.0
135,0.5,0.375,0.0,0.0,0.6,0.6,0.0,0.25,5.0
136,0.5,0.375,0.0,0.0,0.6,0.6,0.0,0.25,5.0
137,0.5,0.375,0.0,0.0,0.6,0.6,0.0,0.25,5.0
138,0.5,0.375,0.0,0.0,0.6,0.6,0.0,0.25,5.0
139,0.5,0.375,0.0,0.0,0.6,0.6,0.0,0.25,5.0
140,0.5,0.375,0.0,0.0,0.6,0.6,0.0,0.25,5.0
141,0.5,0.375,0.0,0.0,0.6,0.6,0.0,0.25,5.0
142,0.5,0.375,0.0,0.0,0.6,0.6,0.0,0.25,5.0
143,0.5,0.375,0.0,0.0,0.6,0.6,0.0,0.25,5.0
144,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
145,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
146,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
147,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
148,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
149,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
150,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
151,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
152,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
153,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
154,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
155,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
156,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
157,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
158,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
159,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
160,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
161,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
162,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
163,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
164,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
165,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
166,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
167,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
168,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
169,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
170,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
171,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
172,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
173,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
174,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
175,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
176,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
177,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
178,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
179,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
180,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
181,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
182,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
183,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
184,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
185,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
186,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
187,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
188,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
189,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
190,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
191,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
192,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
193,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333,3.0
194,0.4,0.3,0.0,0.0,0.5,0.5,0.0,0.2,6.0
195,0.4,0.3,0.0,0.0,0.5,0.5,0.0,0.2,6.0
196,0.22222222,0.1875,0.0,0.0,0.6,0.3,0.0,0.11111111,10.0
197,0.33333333,0.27272727,0.0,0.0,0.57142857,0.42857143,0.0,0.16666667,7.0
198,0.28571429,0.0,0.0,0.0,0.625,0.0,0.0,0.14285714,8.0
199,0.4,0.33333333,0.0,0.0,0.66666667,0.5,0.0,0.2,6.0
200,0.53333333,0.63157895,0.0,0.0,0.66666667,0.66666667,0.0,0.2,8.0
201,0.66666667,0.0,0.78947368,1.0,0.33333333,0.0,0.0010006,0.5,0.13333333
202,1.0,0.0,0.77777778,1.0,0.0,0.0,0.00070028,1.0,0.14285714
203,0.53333333,0.47368421,0.05882353,0.0,0.83333333,0.83333333,3.337e-05,0.2,8.0
204,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.25,4.0
205,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.25,4.0
206,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.25,4.0
207,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.25,4.0
208,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.25,4.0
209,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.25,4.0
210,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.25,4.0
211,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.25,4.0
212,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.25,4.0
213,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.25,4.0
214,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.25,4.0
215,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.25,4.0
216,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.25,4.0
217,0.53333333,0.52941176,0.0,0.0,1.0,1.0,0.0,0.4,8.0
218,0.33333333,0.46875,0.0,0.0,0.55555556,0.55555556,0.0,0.125,12.0
219,1.0,0.0,0.84615385,1.0,0.0,0.0,0.00110044,1.0,0.09090909
220,0.33333333,0.0,0.0,0.0,0.33333333,0.0,0.0,0.2,5.0
221,0.33333333,0.0,0.0,0.0,0.33333333,0.0,0.0,0.2,5.0
222,0.5,0.0,0.14285714,0.0,0.25,0.0,5.004e-05,0.33333333,3.0
223,0.5,0.0,0.14285714,0.0,0.25,0.0,5.004e-05,0.33333333,3.0
224,1.0,0.0,0.6,0.5,0.0,0.0,0.00030012,1.0,0.33333333
225,1.0,0.0,0.6,0.5,0.0,0.0,0.00030012,1.0,0.33333333
226,0.27777778,0.35294118,0.0,0.0,0.77777778,0.66666667,0.0,0.125,10.0
227,0.33333333,0.0,0.0,0.0,0.5,0.0,0.0,0.2,5.0
228,0.5,0.0,0.14285714,0.0,0.25,0.0,5.004e-05,0.33333333,3.0
229,0.5,0.58695652,0.0,0.0,0.875,0.875,0.0,0.14285714,14.0
230,1.0,0.0,0.77777778,1.0,0.0,0.0,0.00070028,1.0,0.14285714
231,0.38095238,0.375,0.0,0.0,0.57142857,0.57142857,0.0,0.16666667,8.0
232,0.66666667,0.0,0.63636364,0.66666667,0.33333333,0.0,0.00046695,0.5,0.28571429
233,0.47619048,0.65217391,0.0,0.0,0.85714286,0.85714286,0.0,0.16666667,10.0
234,0.38095238,0.4,0.0,0.0,0.71428571,0.57142857,0.0,0.16666667,8.0
235,0.38095238,0.42857143,0.0,0.0,0.71428571,0.57142857,0.0,0.16666667,8.0
236,1.0,0.0,0.6,0.5,0.0,0.0,0.00030012,1.0,0.33333333
237,0.4,0.0,0.27272727,0.2,0.4,0.0,0.00012012,0.25,1.33333333
238,0.31111111,0.34285714,0.0,0.0,0.7,0.6,0.0,0.11111111,14.0
239,0.6,0.54545455,0.0,0.0,0.8,0.8,0.0,0.25,6.0
240,0.6,0.54545455,0.0,0.0,0.8,0.8,0.0,0.25,6.0
241,0.6,0.54545455,0.0,0.0,0.8,0.8,0.0,0.25,6.0
242,0.6,0.54545455,0.0,0.0,0.8,0.8,0.0,0.25,6.0
243,0.6,0.54545455,0.0,0.0,0.8,0.8,0.0,0.25,6.0
244,0.6,0.54545455,0.0,0.0,0.8,0.8,0.0,0.25,6.0
245,0.6,0.54545455,0.0,0.0,0.8,0.8,0.0,0.25,6.0
246,0.6,0.54545455,0.0,0.0,0.8,0.8,0.0,0.25,6.0
247,0.66666667,0.0,0.63636364,1.0,0.33333333,0.0,0.00046695,0.5,0.28571429
248,0.48888889,0.6969697,0.02222222,0.0,0.8,0.8,2.004e-05,0.11111111,22.0
249,0.46666667,0.5,0.0,0.0,0.83333333,0.66666667,0.0,0.2,7.0
250,0.5,0.0,0.25,0.0,0.5,0.0,0.00010008,0.33333333,1.5
251,0.6,0.6,0.0,0.0,1.0,1.0,0.0,0.5,6.0
252,0.6,0.6,0.0,0.0,1.0,1.0,0.0,0.5,6.0
253,0.66666667,0.0,0.63636364,0.66666667,0.33333333,0.0,0.00046695,0.5,0.28571429
254,0.61904762,0.61363636,0.0,0.0,1.0,1.0,0.0,0.33333333,13.0
255,0.64285714,0.76,0.0,0.0,0.875,0.875,0.0,0.14285714,18.0
256,0.4,0.375,0.0,0.0,0.66666667,0.5,0.0,0.2,6.0
257,0.4,0.0,0.11111111,0.0,0.4,0.0,4.004e-05,0.25,4.0
258,1.0,0.0,0.77777778,1.0,0.0,0.0,0.00070028,1.0,0.14285714
259,0.66666667,0.0,0.42857143,0.0,0.33333333,0.0,0.00020012,0.5,0.66666667
260,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
261,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
262,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
263,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
264,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
265,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
266,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
267,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
268,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
269,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
270,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
271,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
272,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
273,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
274,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
275,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
276,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
277,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
278,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
279,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
280,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
281,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
282,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
283,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
284,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
285,0.66666667,0.6,0.0,0.0,0.75,0.75,0.0,0.33333333,4.0
286,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
287,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
288,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
289,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
290,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
291,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
292,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
293,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
294,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
295,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
296,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
297,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
298,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
299,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
300,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
301,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
302,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
303,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
304,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
305,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
306,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
307,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
308,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
309,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
310,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
311,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
312,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
313,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
314,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
315,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
316,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
317,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
318,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
319,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
320,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
321,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
322,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
323,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
324,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
325,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
326,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
327,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
328,0.66666667,0.0,0.0,0.0,0.33333333,0.0,0.0,0.5,2.0
